EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 17-09-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 104949) of FRANCE, METZ-FRESCATY (STAID: 784)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
   784,104949,19390701,-9999,    9
   784,104949,19390702,-9999,    9
   784,104949,19390703,-9999,    9
   784,104949,19390704,-9999,    9
   784,104949,19390705,-9999,    9
   784,104949,19390706,-9999,    9
   784,104949,19390707,-9999,    9
   784,104949,19390708,-9999,    9
   784,104949,19390709,-9999,    9
   784,104949,19390710,-9999,    9
   784,104949,19390711,-9999,    9
   784,104949,19390712,-9999,    9
   784,104949,19390713,-9999,    9
   784,104949,19390714,-9999,    9
   784,104949,19390715,-9999,    9
   784,104949,19390716,-9999,    9
   784,104949,19390717,-9999,    9
   784,104949,19390718,-9999,    9
   784,104949,19390719,-9999,    9
   784,104949,19390720,-9999,    9
   784,104949,19390721,-9999,    9
   784,104949,19390722,-9999,    9
   784,104949,19390723,-9999,    9
   784,104949,19390724,-9999,    9
   784,104949,19390725,-9999,    9
   784,104949,19390726,-9999,    9
   784,104949,19390727,-9999,    9
   784,104949,19390728,-9999,    9
   784,104949,19390729,-9999,    9
   784,104949,19390730,-9999,    9
   784,104949,19390731,-9999,    9
   784,104949,19390801,-9999,    9
   784,104949,19390802,-9999,    9
   784,104949,19390803,-9999,    9
   784,104949,19390804,-9999,    9
   784,104949,19390805,-9999,    9
   784,104949,19390806,-9999,    9
   784,104949,19390807,-9999,    9
   784,104949,19390808,-9999,    9
   784,104949,19390809,-9999,    9
   784,104949,19390810,-9999,    9
   784,104949,19390811,-9999,    9
   784,104949,19390812,-9999,    9
   784,104949,19390813,-9999,    9
   784,104949,19390814,-9999,    9
   784,104949,19390815,-9999,    9
   784,104949,19390816,-9999,    9
   784,104949,19390817,-9999,    9
   784,104949,19390818,-9999,    9
   784,104949,19390819,-9999,    9
   784,104949,19390820,-9999,    9
   784,104949,19390821,-9999,    9
   784,104949,19390822,-9999,    9
   784,104949,19390823,-9999,    9
   784,104949,19390824,-9999,    9
   784,104949,19390825,-9999,    9
   784,104949,19390826,-9999,    9
   784,104949,19390827,-9999,    9
   784,104949,19390828,-9999,    9
   784,104949,19390829,-9999,    9
   784,104949,19390830,-9999,    9
   784,104949,19390831,-9999,    9
   784,104949,19390901,-9999,    9
   784,104949,19390902,-9999,    9
   784,104949,19390903,-9999,    9
   784,104949,19390904,-9999,    9
   784,104949,19390905,-9999,    9
   784,104949,19390906,-9999,    9
   784,104949,19390907,-9999,    9
   784,104949,19390908,-9999,    9
   784,104949,19390909,-9999,    9
   784,104949,19390910,-9999,    9
   784,104949,19390911,-9999,    9
   784,104949,19390912,-9999,    9
   784,104949,19390913,-9999,    9
   784,104949,19390914,-9999,    9
   784,104949,19390915,-9999,    9
   784,104949,19390916,-9999,    9
   784,104949,19390917,-9999,    9
   784,104949,19390918,-9999,    9
   784,104949,19390919,-9999,    9
   784,104949,19390920,-9999,    9
   784,104949,19390921,-9999,    9
   784,104949,19390922,-9999,    9
   784,104949,19390923,-9999,    9
   784,104949,19390924,-9999,    9
   784,104949,19390925,-9999,    9
   784,104949,19390926,-9999,    9
   784,104949,19390927,-9999,    9
   784,104949,19390928,-9999,    9
   784,104949,19390929,-9999,    9
   784,104949,19390930,-9999,    9
   784,104949,19391001,-9999,    9
   784,104949,19391002,-9999,    9
   784,104949,19391003,-9999,    9
   784,104949,19391004,-9999,    9
   784,104949,19391005,-9999,    9
   784,104949,19391006,-9999,    9
   784,104949,19391007,-9999,    9
   784,104949,19391008,-9999,    9
   784,104949,19391009,-9999,    9
   784,104949,19391010,-9999,    9
   784,104949,19391011,-9999,    9
   784,104949,19391012,-9999,    9
   784,104949,19391013,-9999,    9
   784,104949,19391014,-9999,    9
   784,104949,19391015,-9999,    9
   784,104949,19391016,-9999,    9
   784,104949,19391017,-9999,    9
   784,104949,19391018,-9999,    9
   784,104949,19391019,-9999,    9
   784,104949,19391020,-9999,    9
   784,104949,19391021,-9999,    9
   784,104949,19391022,-9999,    9
   784,104949,19391023,-9999,    9
   784,104949,19391024,-9999,    9
   784,104949,19391025,-9999,    9
   784,104949,19391026,-9999,    9
   784,104949,19391027,-9999,    9
   784,104949,19391028,-9999,    9
   784,104949,19391029,-9999,    9
   784,104949,19391030,-9999,    9
   784,104949,19391031,-9999,    9
   784,104949,19391101,-9999,    9
   784,104949,19391102,-9999,    9
   784,104949,19391103,-9999,    9
   784,104949,19391104,-9999,    9
   784,104949,19391105,-9999,    9
   784,104949,19391106,-9999,    9
   784,104949,19391107,-9999,    9
   784,104949,19391108,-9999,    9
   784,104949,19391109,-9999,    9
   784,104949,19391110,-9999,    9
   784,104949,19391111,-9999,    9
   784,104949,19391112,-9999,    9
   784,104949,19391113,-9999,    9
   784,104949,19391114,-9999,    9
   784,104949,19391115,-9999,    9
   784,104949,19391116,-9999,    9
   784,104949,19391117,-9999,    9
   784,104949,19391118,-9999,    9
   784,104949,19391119,-9999,    9
   784,104949,19391120,-9999,    9
   784,104949,19391121,-9999,    9
   784,104949,19391122,-9999,    9
   784,104949,19391123,-9999,    9
   784,104949,19391124,-9999,    9
   784,104949,19391125,-9999,    9
   784,104949,19391126,-9999,    9
   784,104949,19391127,-9999,    9
   784,104949,19391128,-9999,    9
   784,104949,19391129,-9999,    9
   784,104949,19391130,-9999,    9
   784,104949,19391201,-9999,    9
   784,104949,19391202,-9999,    9
   784,104949,19391203,-9999,    9
   784,104949,19391204,-9999,    9
   784,104949,19391205,-9999,    9
   784,104949,19391206,-9999,    9
   784,104949,19391207,-9999,    9
   784,104949,19391208,-9999,    9
   784,104949,19391209,-9999,    9
   784,104949,19391210,-9999,    9
   784,104949,19391211,-9999,    9
   784,104949,19391212,-9999,    9
   784,104949,19391213,-9999,    9
   784,104949,19391214,-9999,    9
   784,104949,19391215,-9999,    9
   784,104949,19391216,-9999,    9
   784,104949,19391217,-9999,    9
   784,104949,19391218,-9999,    9
   784,104949,19391219,-9999,    9
   784,104949,19391220,-9999,    9
   784,104949,19391221,-9999,    9
   784,104949,19391222,-9999,    9
   784,104949,19391223,-9999,    9
   784,104949,19391224,-9999,    9
   784,104949,19391225,-9999,    9
   784,104949,19391226,-9999,    9
   784,104949,19391227,-9999,    9
   784,104949,19391228,-9999,    9
   784,104949,19391229,-9999,    9
   784,104949,19391230,-9999,    9
   784,104949,19391231,-9999,    9
   784,104949,19400101,-9999,    9
   784,104949,19400102,-9999,    9
   784,104949,19400103,-9999,    9
   784,104949,19400104,-9999,    9
   784,104949,19400105,-9999,    9
   784,104949,19400106,-9999,    9
   784,104949,19400107,-9999,    9
   784,104949,19400108,-9999,    9
   784,104949,19400109,-9999,    9
   784,104949,19400110,-9999,    9
   784,104949,19400111,-9999,    9
   784,104949,19400112,-9999,    9
   784,104949,19400113,-9999,    9
   784,104949,19400114,-9999,    9
   784,104949,19400115,-9999,    9
   784,104949,19400116,-9999,    9
   784,104949,19400117,-9999,    9
   784,104949,19400118,-9999,    9
   784,104949,19400119,-9999,    9
   784,104949,19400120,-9999,    9
   784,104949,19400121,-9999,    9
   784,104949,19400122,-9999,    9
   784,104949,19400123,-9999,    9
   784,104949,19400124,-9999,    9
   784,104949,19400125,-9999,    9
   784,104949,19400126,-9999,    9
   784,104949,19400127,-9999,    9
   784,104949,19400128,-9999,    9
   784,104949,19400129,-9999,    9
   784,104949,19400130,-9999,    9
   784,104949,19400131,-9999,    9
   784,104949,19400201,-9999,    9
   784,104949,19400202,-9999,    9
   784,104949,19400203,-9999,    9
   784,104949,19400204,-9999,    9
   784,104949,19400205,-9999,    9
   784,104949,19400206,-9999,    9
   784,104949,19400207,-9999,    9
   784,104949,19400208,-9999,    9
   784,104949,19400209,-9999,    9
   784,104949,19400210,-9999,    9
   784,104949,19400211,-9999,    9
   784,104949,19400212,-9999,    9
   784,104949,19400213,-9999,    9
   784,104949,19400214,-9999,    9
   784,104949,19400215,-9999,    9
   784,104949,19400216,-9999,    9
   784,104949,19400217,-9999,    9
   784,104949,19400218,-9999,    9
   784,104949,19400219,-9999,    9
   784,104949,19400220,-9999,    9
   784,104949,19400221,-9999,    9
   784,104949,19400222,-9999,    9
   784,104949,19400223,-9999,    9
   784,104949,19400224,-9999,    9
   784,104949,19400225,-9999,    9
   784,104949,19400226,-9999,    9
   784,104949,19400227,-9999,    9
   784,104949,19400228,-9999,    9
   784,104949,19400229,-9999,    9
   784,104949,19400301,-9999,    9
   784,104949,19400302,-9999,    9
   784,104949,19400303,-9999,    9
   784,104949,19400304,-9999,    9
   784,104949,19400305,-9999,    9
   784,104949,19400306,-9999,    9
   784,104949,19400307,-9999,    9
   784,104949,19400308,-9999,    9
   784,104949,19400309,-9999,    9
   784,104949,19400310,-9999,    9
   784,104949,19400311,-9999,    9
   784,104949,19400312,-9999,    9
   784,104949,19400313,-9999,    9
   784,104949,19400314,-9999,    9
   784,104949,19400315,-9999,    9
   784,104949,19400316,-9999,    9
   784,104949,19400317,-9999,    9
   784,104949,19400318,-9999,    9
   784,104949,19400319,-9999,    9
   784,104949,19400320,-9999,    9
   784,104949,19400321,-9999,    9
   784,104949,19400322,-9999,    9
   784,104949,19400323,-9999,    9
   784,104949,19400324,-9999,    9
   784,104949,19400325,-9999,    9
   784,104949,19400326,-9999,    9
   784,104949,19400327,-9999,    9
   784,104949,19400328,-9999,    9
   784,104949,19400329,-9999,    9
   784,104949,19400330,-9999,    9
   784,104949,19400331,-9999,    9
   784,104949,19400401,-9999,    9
   784,104949,19400402,-9999,    9
   784,104949,19400403,-9999,    9
   784,104949,19400404,-9999,    9
   784,104949,19400405,-9999,    9
   784,104949,19400406,-9999,    9
   784,104949,19400407,-9999,    9
   784,104949,19400408,-9999,    9
   784,104949,19400409,-9999,    9
   784,104949,19400410,-9999,    9
   784,104949,19400411,-9999,    9
   784,104949,19400412,-9999,    9
   784,104949,19400413,-9999,    9
   784,104949,19400414,-9999,    9
   784,104949,19400415,-9999,    9
   784,104949,19400416,-9999,    9
   784,104949,19400417,-9999,    9
   784,104949,19400418,-9999,    9
   784,104949,19400419,-9999,    9
   784,104949,19400420,-9999,    9
   784,104949,19400421,-9999,    9
   784,104949,19400422,-9999,    9
   784,104949,19400423,-9999,    9
   784,104949,19400424,-9999,    9
   784,104949,19400425,-9999,    9
   784,104949,19400426,-9999,    9
   784,104949,19400427,-9999,    9
   784,104949,19400428,-9999,    9
   784,104949,19400429,-9999,    9
   784,104949,19400430,-9999,    9
   784,104949,19400501,-9999,    9
   784,104949,19400502,-9999,    9
   784,104949,19400503,-9999,    9
   784,104949,19400504,-9999,    9
   784,104949,19400505,-9999,    9
   784,104949,19400506,-9999,    9
   784,104949,19400507,-9999,    9
   784,104949,19400508,-9999,    9
   784,104949,19400509,-9999,    9
   784,104949,19400510,-9999,    9
   784,104949,19400511,-9999,    9
   784,104949,19400512,-9999,    9
   784,104949,19400513,-9999,    9
   784,104949,19400514,-9999,    9
   784,104949,19400515,-9999,    9
   784,104949,19400516,-9999,    9
   784,104949,19400517,-9999,    9
   784,104949,19400518,-9999,    9
   784,104949,19400519,-9999,    9
   784,104949,19400520,-9999,    9
   784,104949,19400521,-9999,    9
   784,104949,19400522,-9999,    9
   784,104949,19400523,-9999,    9
   784,104949,19400524,-9999,    9
   784,104949,19400525,-9999,    9
   784,104949,19400526,-9999,    9
   784,104949,19400527,-9999,    9
   784,104949,19400528,-9999,    9
   784,104949,19400529,-9999,    9
   784,104949,19400530,-9999,    9
   784,104949,19400531,-9999,    9
   784,104949,19400601,-9999,    9
   784,104949,19400602,-9999,    9
   784,104949,19400603,-9999,    9
   784,104949,19400604,-9999,    9
   784,104949,19400605,-9999,    9
   784,104949,19400606,-9999,    9
   784,104949,19400607,-9999,    9
   784,104949,19400608,-9999,    9
   784,104949,19400609,-9999,    9
   784,104949,19400610,-9999,    9
   784,104949,19400611,-9999,    9
   784,104949,19400612,-9999,    9
   784,104949,19400613,-9999,    9
   784,104949,19400614,-9999,    9
   784,104949,19400615,-9999,    9
   784,104949,19400616,-9999,    9
   784,104949,19400617,-9999,    9
   784,104949,19400618,-9999,    9
   784,104949,19400619,-9999,    9
   784,104949,19400620,-9999,    9
   784,104949,19400621,-9999,    9
   784,104949,19400622,-9999,    9
   784,104949,19400623,-9999,    9
   784,104949,19400624,-9999,    9
   784,104949,19400625,-9999,    9
   784,104949,19400626,-9999,    9
   784,104949,19400627,-9999,    9
   784,104949,19400628,-9999,    9
   784,104949,19400629,-9999,    9
   784,104949,19400630,-9999,    9
   784,104949,19400701,-9999,    9
   784,104949,19400702,-9999,    9
   784,104949,19400703,-9999,    9
   784,104949,19400704,-9999,    9
   784,104949,19400705,-9999,    9
   784,104949,19400706,-9999,    9
   784,104949,19400707,-9999,    9
   784,104949,19400708,-9999,    9
   784,104949,19400709,-9999,    9
   784,104949,19400710,-9999,    9
   784,104949,19400711,-9999,    9
   784,104949,19400712,-9999,    9
   784,104949,19400713,-9999,    9
   784,104949,19400714,-9999,    9
   784,104949,19400715,-9999,    9
   784,104949,19400716,-9999,    9
   784,104949,19400717,-9999,    9
   784,104949,19400718,-9999,    9
   784,104949,19400719,-9999,    9
   784,104949,19400720,-9999,    9
   784,104949,19400721,-9999,    9
   784,104949,19400722,-9999,    9
   784,104949,19400723,-9999,    9
   784,104949,19400724,-9999,    9
   784,104949,19400725,-9999,    9
   784,104949,19400726,-9999,    9
   784,104949,19400727,-9999,    9
   784,104949,19400728,-9999,    9
   784,104949,19400729,-9999,    9
   784,104949,19400730,-9999,    9
   784,104949,19400731,-9999,    9
   784,104949,19400801,-9999,    9
   784,104949,19400802,-9999,    9
   784,104949,19400803,-9999,    9
   784,104949,19400804,-9999,    9
   784,104949,19400805,-9999,    9
   784,104949,19400806,-9999,    9
   784,104949,19400807,-9999,    9
   784,104949,19400808,-9999,    9
   784,104949,19400809,-9999,    9
   784,104949,19400810,-9999,    9
   784,104949,19400811,-9999,    9
   784,104949,19400812,-9999,    9
   784,104949,19400813,-9999,    9
   784,104949,19400814,-9999,    9
   784,104949,19400815,-9999,    9
   784,104949,19400816,-9999,    9
   784,104949,19400817,-9999,    9
   784,104949,19400818,-9999,    9
   784,104949,19400819,-9999,    9
   784,104949,19400820,-9999,    9
   784,104949,19400821,-9999,    9
   784,104949,19400822,-9999,    9
   784,104949,19400823,-9999,    9
   784,104949,19400824,-9999,    9
   784,104949,19400825,-9999,    9
   784,104949,19400826,-9999,    9
   784,104949,19400827,-9999,    9
   784,104949,19400828,-9999,    9
   784,104949,19400829,-9999,    9
   784,104949,19400830,-9999,    9
   784,104949,19400831,-9999,    9
   784,104949,19400901,-9999,    9
   784,104949,19400902,-9999,    9
   784,104949,19400903,-9999,    9
   784,104949,19400904,-9999,    9
   784,104949,19400905,-9999,    9
   784,104949,19400906,-9999,    9
   784,104949,19400907,-9999,    9
   784,104949,19400908,-9999,    9
   784,104949,19400909,-9999,    9
   784,104949,19400910,-9999,    9
   784,104949,19400911,-9999,    9
   784,104949,19400912,-9999,    9
   784,104949,19400913,-9999,    9
   784,104949,19400914,-9999,    9
   784,104949,19400915,-9999,    9
   784,104949,19400916,-9999,    9
   784,104949,19400917,-9999,    9
   784,104949,19400918,-9999,    9
   784,104949,19400919,-9999,    9
   784,104949,19400920,-9999,    9
   784,104949,19400921,-9999,    9
   784,104949,19400922,-9999,    9
   784,104949,19400923,-9999,    9
   784,104949,19400924,-9999,    9
   784,104949,19400925,-9999,    9
   784,104949,19400926,-9999,    9
   784,104949,19400927,-9999,    9
   784,104949,19400928,-9999,    9
   784,104949,19400929,-9999,    9
   784,104949,19400930,-9999,    9
   784,104949,19401001,-9999,    9
   784,104949,19401002,-9999,    9
   784,104949,19401003,-9999,    9
   784,104949,19401004,-9999,    9
   784,104949,19401005,-9999,    9
   784,104949,19401006,-9999,    9
   784,104949,19401007,-9999,    9
   784,104949,19401008,-9999,    9
   784,104949,19401009,-9999,    9
   784,104949,19401010,-9999,    9
   784,104949,19401011,-9999,    9
   784,104949,19401012,-9999,    9
   784,104949,19401013,-9999,    9
   784,104949,19401014,-9999,    9
   784,104949,19401015,-9999,    9
   784,104949,19401016,-9999,    9
   784,104949,19401017,-9999,    9
   784,104949,19401018,-9999,    9
   784,104949,19401019,-9999,    9
   784,104949,19401020,-9999,    9
   784,104949,19401021,-9999,    9
   784,104949,19401022,-9999,    9
   784,104949,19401023,-9999,    9
   784,104949,19401024,-9999,    9
   784,104949,19401025,-9999,    9
   784,104949,19401026,-9999,    9
   784,104949,19401027,-9999,    9
   784,104949,19401028,-9999,    9
   784,104949,19401029,-9999,    9
   784,104949,19401030,-9999,    9
   784,104949,19401031,-9999,    9
   784,104949,19401101,-9999,    9
   784,104949,19401102,-9999,    9
   784,104949,19401103,-9999,    9
   784,104949,19401104,-9999,    9
   784,104949,19401105,-9999,    9
   784,104949,19401106,-9999,    9
   784,104949,19401107,-9999,    9
   784,104949,19401108,-9999,    9
   784,104949,19401109,-9999,    9
   784,104949,19401110,-9999,    9
   784,104949,19401111,-9999,    9
   784,104949,19401112,-9999,    9
   784,104949,19401113,-9999,    9
   784,104949,19401114,-9999,    9
   784,104949,19401115,-9999,    9
   784,104949,19401116,-9999,    9
   784,104949,19401117,-9999,    9
   784,104949,19401118,-9999,    9
   784,104949,19401119,-9999,    9
   784,104949,19401120,-9999,    9
   784,104949,19401121,-9999,    9
   784,104949,19401122,-9999,    9
   784,104949,19401123,-9999,    9
   784,104949,19401124,-9999,    9
   784,104949,19401125,-9999,    9
   784,104949,19401126,-9999,    9
   784,104949,19401127,-9999,    9
   784,104949,19401128,-9999,    9
   784,104949,19401129,-9999,    9
   784,104949,19401130,-9999,    9
   784,104949,19401201,-9999,    9
   784,104949,19401202,-9999,    9
   784,104949,19401203,-9999,    9
   784,104949,19401204,-9999,    9
   784,104949,19401205,-9999,    9
   784,104949,19401206,-9999,    9
   784,104949,19401207,-9999,    9
   784,104949,19401208,-9999,    9
   784,104949,19401209,-9999,    9
   784,104949,19401210,-9999,    9
   784,104949,19401211,-9999,    9
   784,104949,19401212,-9999,    9
   784,104949,19401213,-9999,    9
   784,104949,19401214,-9999,    9
   784,104949,19401215,-9999,    9
   784,104949,19401216,-9999,    9
   784,104949,19401217,-9999,    9
   784,104949,19401218,-9999,    9
   784,104949,19401219,-9999,    9
   784,104949,19401220,-9999,    9
   784,104949,19401221,-9999,    9
   784,104949,19401222,-9999,    9
   784,104949,19401223,-9999,    9
   784,104949,19401224,-9999,    9
   784,104949,19401225,-9999,    9
   784,104949,19401226,-9999,    9
   784,104949,19401227,-9999,    9
   784,104949,19401228,-9999,    9
   784,104949,19401229,-9999,    9
   784,104949,19401230,-9999,    9
   784,104949,19401231,-9999,    9
   784,104949,19410101,-9999,    9
   784,104949,19410102,-9999,    9
   784,104949,19410103,-9999,    9
   784,104949,19410104,-9999,    9
   784,104949,19410105,-9999,    9
   784,104949,19410106,-9999,    9
   784,104949,19410107,-9999,    9
   784,104949,19410108,-9999,    9
   784,104949,19410109,-9999,    9
   784,104949,19410110,-9999,    9
   784,104949,19410111,-9999,    9
   784,104949,19410112,-9999,    9
   784,104949,19410113,-9999,    9
   784,104949,19410114,-9999,    9
   784,104949,19410115,-9999,    9
   784,104949,19410116,-9999,    9
   784,104949,19410117,-9999,    9
   784,104949,19410118,-9999,    9
   784,104949,19410119,-9999,    9
   784,104949,19410120,-9999,    9
   784,104949,19410121,-9999,    9
   784,104949,19410122,-9999,    9
   784,104949,19410123,-9999,    9
   784,104949,19410124,-9999,    9
   784,104949,19410125,-9999,    9
   784,104949,19410126,-9999,    9
   784,104949,19410127,-9999,    9
   784,104949,19410128,-9999,    9
   784,104949,19410129,-9999,    9
   784,104949,19410130,-9999,    9
   784,104949,19410131,-9999,    9
   784,104949,19410201,-9999,    9
   784,104949,19410202,-9999,    9
   784,104949,19410203,-9999,    9
   784,104949,19410204,-9999,    9
   784,104949,19410205,-9999,    9
   784,104949,19410206,-9999,    9
   784,104949,19410207,-9999,    9
   784,104949,19410208,-9999,    9
   784,104949,19410209,-9999,    9
   784,104949,19410210,-9999,    9
   784,104949,19410211,-9999,    9
   784,104949,19410212,-9999,    9
   784,104949,19410213,-9999,    9
   784,104949,19410214,-9999,    9
   784,104949,19410215,-9999,    9
   784,104949,19410216,-9999,    9
   784,104949,19410217,-9999,    9
   784,104949,19410218,-9999,    9
   784,104949,19410219,-9999,    9
   784,104949,19410220,-9999,    9
   784,104949,19410221,-9999,    9
   784,104949,19410222,-9999,    9
   784,104949,19410223,-9999,    9
   784,104949,19410224,-9999,    9
   784,104949,19410225,-9999,    9
   784,104949,19410226,-9999,    9
   784,104949,19410227,-9999,    9
   784,104949,19410228,-9999,    9
   784,104949,19410301,-9999,    9
   784,104949,19410302,-9999,    9
   784,104949,19410303,-9999,    9
   784,104949,19410304,-9999,    9
   784,104949,19410305,-9999,    9
   784,104949,19410306,-9999,    9
   784,104949,19410307,-9999,    9
   784,104949,19410308,-9999,    9
   784,104949,19410309,-9999,    9
   784,104949,19410310,-9999,    9
   784,104949,19410311,-9999,    9
   784,104949,19410312,-9999,    9
   784,104949,19410313,-9999,    9
   784,104949,19410314,-9999,    9
   784,104949,19410315,-9999,    9
   784,104949,19410316,-9999,    9
   784,104949,19410317,-9999,    9
   784,104949,19410318,-9999,    9
   784,104949,19410319,-9999,    9
   784,104949,19410320,-9999,    9
   784,104949,19410321,-9999,    9
   784,104949,19410322,-9999,    9
   784,104949,19410323,-9999,    9
   784,104949,19410324,-9999,    9
   784,104949,19410325,-9999,    9
   784,104949,19410326,-9999,    9
   784,104949,19410327,-9999,    9
   784,104949,19410328,-9999,    9
   784,104949,19410329,-9999,    9
   784,104949,19410330,-9999,    9
   784,104949,19410331,-9999,    9
   784,104949,19410401,-9999,    9
   784,104949,19410402,-9999,    9
   784,104949,19410403,-9999,    9
   784,104949,19410404,-9999,    9
   784,104949,19410405,-9999,    9
   784,104949,19410406,-9999,    9
   784,104949,19410407,-9999,    9
   784,104949,19410408,-9999,    9
   784,104949,19410409,-9999,    9
   784,104949,19410410,-9999,    9
   784,104949,19410411,-9999,    9
   784,104949,19410412,-9999,    9
   784,104949,19410413,-9999,    9
   784,104949,19410414,-9999,    9
   784,104949,19410415,-9999,    9
   784,104949,19410416,-9999,    9
   784,104949,19410417,-9999,    9
   784,104949,19410418,-9999,    9
   784,104949,19410419,-9999,    9
   784,104949,19410420,-9999,    9
   784,104949,19410421,-9999,    9
   784,104949,19410422,-9999,    9
   784,104949,19410423,-9999,    9
   784,104949,19410424,-9999,    9
   784,104949,19410425,-9999,    9
   784,104949,19410426,-9999,    9
   784,104949,19410427,-9999,    9
   784,104949,19410428,-9999,    9
   784,104949,19410429,-9999,    9
   784,104949,19410430,-9999,    9
   784,104949,19410501,-9999,    9
   784,104949,19410502,-9999,    9
   784,104949,19410503,-9999,    9
   784,104949,19410504,-9999,    9
   784,104949,19410505,-9999,    9
   784,104949,19410506,-9999,    9
   784,104949,19410507,-9999,    9
   784,104949,19410508,-9999,    9
   784,104949,19410509,-9999,    9
   784,104949,19410510,-9999,    9
   784,104949,19410511,-9999,    9
   784,104949,19410512,-9999,    9
   784,104949,19410513,-9999,    9
   784,104949,19410514,-9999,    9
   784,104949,19410515,-9999,    9
   784,104949,19410516,-9999,    9
   784,104949,19410517,-9999,    9
   784,104949,19410518,-9999,    9
   784,104949,19410519,-9999,    9
   784,104949,19410520,-9999,    9
   784,104949,19410521,-9999,    9
   784,104949,19410522,-9999,    9
   784,104949,19410523,-9999,    9
   784,104949,19410524,-9999,    9
   784,104949,19410525,-9999,    9
   784,104949,19410526,-9999,    9
   784,104949,19410527,-9999,    9
   784,104949,19410528,-9999,    9
   784,104949,19410529,-9999,    9
   784,104949,19410530,-9999,    9
   784,104949,19410531,-9999,    9
   784,104949,19410601,-9999,    9
   784,104949,19410602,-9999,    9
   784,104949,19410603,-9999,    9
   784,104949,19410604,-9999,    9
   784,104949,19410605,-9999,    9
   784,104949,19410606,-9999,    9
   784,104949,19410607,-9999,    9
   784,104949,19410608,-9999,    9
   784,104949,19410609,-9999,    9
   784,104949,19410610,-9999,    9
   784,104949,19410611,-9999,    9
   784,104949,19410612,-9999,    9
   784,104949,19410613,-9999,    9
   784,104949,19410614,-9999,    9
   784,104949,19410615,-9999,    9
   784,104949,19410616,-9999,    9
   784,104949,19410617,-9999,    9
   784,104949,19410618,-9999,    9
   784,104949,19410619,-9999,    9
   784,104949,19410620,-9999,    9
   784,104949,19410621,-9999,    9
   784,104949,19410622,-9999,    9
   784,104949,19410623,-9999,    9
   784,104949,19410624,-9999,    9
   784,104949,19410625,-9999,    9
   784,104949,19410626,-9999,    9
   784,104949,19410627,-9999,    9
   784,104949,19410628,-9999,    9
   784,104949,19410629,-9999,    9
   784,104949,19410630,-9999,    9
   784,104949,19410701,-9999,    9
   784,104949,19410702,-9999,    9
   784,104949,19410703,-9999,    9
   784,104949,19410704,-9999,    9
   784,104949,19410705,-9999,    9
   784,104949,19410706,-9999,    9
   784,104949,19410707,-9999,    9
   784,104949,19410708,-9999,    9
   784,104949,19410709,-9999,    9
   784,104949,19410710,-9999,    9
   784,104949,19410711,-9999,    9
   784,104949,19410712,-9999,    9
   784,104949,19410713,-9999,    9
   784,104949,19410714,-9999,    9
   784,104949,19410715,-9999,    9
   784,104949,19410716,-9999,    9
   784,104949,19410717,-9999,    9
   784,104949,19410718,-9999,    9
   784,104949,19410719,-9999,    9
   784,104949,19410720,-9999,    9
   784,104949,19410721,-9999,    9
   784,104949,19410722,-9999,    9
   784,104949,19410723,-9999,    9
   784,104949,19410724,-9999,    9
   784,104949,19410725,-9999,    9
   784,104949,19410726,-9999,    9
   784,104949,19410727,-9999,    9
   784,104949,19410728,-9999,    9
   784,104949,19410729,-9999,    9
   784,104949,19410730,-9999,    9
   784,104949,19410731,-9999,    9
   784,104949,19410801,-9999,    9
   784,104949,19410802,-9999,    9
   784,104949,19410803,-9999,    9
   784,104949,19410804,-9999,    9
   784,104949,19410805,-9999,    9
   784,104949,19410806,-9999,    9
   784,104949,19410807,-9999,    9
   784,104949,19410808,-9999,    9
   784,104949,19410809,-9999,    9
   784,104949,19410810,-9999,    9
   784,104949,19410811,-9999,    9
   784,104949,19410812,-9999,    9
   784,104949,19410813,-9999,    9
   784,104949,19410814,-9999,    9
   784,104949,19410815,-9999,    9
   784,104949,19410816,-9999,    9
   784,104949,19410817,-9999,    9
   784,104949,19410818,-9999,    9
   784,104949,19410819,-9999,    9
   784,104949,19410820,-9999,    9
   784,104949,19410821,-9999,    9
   784,104949,19410822,-9999,    9
   784,104949,19410823,-9999,    9
   784,104949,19410824,-9999,    9
   784,104949,19410825,-9999,    9
   784,104949,19410826,-9999,    9
   784,104949,19410827,-9999,    9
   784,104949,19410828,-9999,    9
   784,104949,19410829,-9999,    9
   784,104949,19410830,-9999,    9
   784,104949,19410831,-9999,    9
   784,104949,19410901,-9999,    9
   784,104949,19410902,-9999,    9
   784,104949,19410903,-9999,    9
   784,104949,19410904,-9999,    9
   784,104949,19410905,-9999,    9
